Uuid,Privilege name,Description
2812b9ae-1e84-4d97-93e6-2d0a3e0481e9,MOPC queue,Able to view MOPC queue
43fd4448-a014-4b97-9a1c-908cd0aabad8,DOPC Queue,Able to view DOPC queue
ac2cd362-8f47-408f-9e5e-0ed0c9e49a41,SOPC Queue,Able to view SOPC queue
9acf7735-573d-487b-ae9f-819b7b3511a1,POPC Queue,Able to view POPC queue
49aa22db-132a-43be-8cd2-2cb856dc12c0,NOPC Queue,Able to view NOPC queue
9a3b46b7-3c4b-4ea9-bcf0-6aa507ddeba2,OOPC Queue,Able to view OOPC queue
